mgra,TAZ,hh,pop,emp_self,emp_ag,emp_const_non_bldg_prod,emp_const_non_bldg_office,emp_utilities_prod,emp_utilities_office,emp_const_bldg_prod,emp_const_bldg_office,emp_mfg_prod,emp_mfg_office,emp_whsle_whs,emp_trans,emp_retail,emp_prof_bus_svcs,emp_prof_bus_svcs_bldg_maint,emp_pvt_ed_k12,emp_pvt_ed_post_k12_oth,emp_health,emp_personal_svcs_office,emp_amusement,emp_hotel,emp_restaurant_bar,emp_personal_svcs_retail,emp_religious,emp_pvt_hh,emp_state_local_gov_ent,emp_scrap_other,emp_fed_non_mil,emp_fed_mil,emp_state_local_gov_blue,emp_state_local_gov_white,emp_public_ed,emp_own_occ_dwell_mgmt,emp_fed_gov_accts,emp_st_lcl_gov_accts,emp_cap_accts,emp_total,collegeEnroll,otherCollegeEnroll,AdultSchEnrl,EnrollGradeKto8,EnrollGrade9to12,PrivateEnrollGradeKto8,ech_dist,hch_dist,parkarea,hstallsoth,hstallssam,hparkcost,numfreehrs,dstallsoth,dstallssam,dparkcost,mstallsoth,mstallssam,mparkcost,TotInt,DUDen,EmpDen,PopDen,RetEmpDen,IntDenBin,EmpDenBin,DuDenBin,POINT_X,POINT_Y,ACRES,HotelRoomTotal,mall_flag,beachAcres
10175,314,232,614,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,3,2,8,0,1,1,1,962670,838337,61,0,0,0
10176,314,0,0,0,0,47,0,0,0,0,0,58,0,12,16,16,8,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,177,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,1,1,1,963056,840807,21,0,0,0
10177,314,56,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,3,2,8,0,1,1,1,963367,839656,14,0,0,0
10178,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,1,1,1,962156,840700,9,0,0,0
10179,259,68,185,0,0,0,0,0,0,0,0,2,0,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,1,1,1,967099,844496,42,0,0,0
10180,259,88,218,0,0,0,0,0,0,0,0,4,0,0,0,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,2,1,5,0,1,1,1,967142,843616,65,0,0,0
10181,259,84,190,0,0,7,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,1,1,1,966389,841549,26,0,0,0
10182,259,124,303,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,1,1,1,966398,842544,33,0,0,0
10183,262,0,0,0,0,1,0,0,0,0,0,0,0,1,0,16,9,0,0,0,5,12,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,48,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,1,1,1,964575,842875,5,0,0,0
10184,262,93,242,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,2,2,5,1,1,1,1,965234,842727,26,0,0,0
10185,262,81,210,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,2,3,6,1,1,1,1,965142,841644,28,0,0,0
10186,262,0,0,0,0,1,0,0,0,0,0,3,0,0,0,2,9,0,0,0,1,0,1,5,22,0,0,0,0,0,0,0,0,0,2,0,0,0,0,45,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,2,3,6,1,1,1,1,964558,842065,5,43,0,0
10187,263,0,0,0,0,0,0,0,0,0,0,0,0,1,0,103,6,0,0,0,0,1,4,0,24,0,0,0,0,0,0,0,0,0,4,0,0,0,0,141,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,1,1,1,964017,841427,9,0,0,0
10188,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,1,2,4,1,1,1,1,964063,843170,8,0,0,0
10189,262,28,71,0,0,2,0,0,0,0,0,0,0,0,0,8,11,0,0,0,34,4,2,3,36,0,0,0,0,0,0,0,0,0,4,0,0,0,0,104,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,3,3,7,0,1,1,1,964399,844157,5,44,0,0
10190,262,0,0,0,0,36,0,0,0,0,0,4,0,2,0,3,1,0,0,0,1,4,1,0,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,62,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,1,1,1,963748,844170,7,0,0,0
10191,262,88,217,0,0,7,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,1,1,1,964084,844163,17,0,0,0
10192,262,0,0,0,0,1,0,0,0,0,0,0,0,0,0,38,17,0,0,0,2,1,1,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,70,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,2,3,6,0,1,1,1,964605,844125,10,0,0,0
10193,262,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,30,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,37,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,2,2,5,1,1,1,1,965249,843528,13,0,0,0
10194,262,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,2,0,0,0,2,1,1,0,4,0,0,0,0,0,0,0,0,0,71,0,0,0,0,87,0,0,0,643,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,2,2,5,0,1,1,1,965265,844009,10,0,0,0
10195,264,0,0,0,0,4,0,0,0,0,0,3,0,1,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,199,0,0,0,0,211,0,0,0,0,1861,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,1,1,1,960735,844549,41,0,0,0
10196,264,0,0,0,0,44,0,0,0,0,0,23,0,8,0,12,5,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,106,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,1,3,4,1,1,1,1,963552,843967,9,0,0,0
10197,264,87,243,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,20,0,0,0,0,0,0,0,0,0,3,0,0,0,0,30,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,2,2,5,0,1,1,1,962689,844695,20,0,0,0
10198,265,92,255,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,49,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,2,2,6,0,1,1,1,961013,846045,88,0,0,0
10199,265,69,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,2,1,6,0,1,1,1,960902,847523,15,0,0,0
10200,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,54,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,2,2,6,0,1,1,1,961500,847817,7,0,0,0
10201,265,65,191,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,19,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,2,1,6,0,1,1,1,960727,848334,17,0,0,0
10202,265,53,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,3,1,7,0,1,1,1,961502,848388,16,0,0,0
10203,266,6,24,0,0,22,0,0,0,0,0,5,0,3,1,5,2,0,0,0,0,17,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,3,3,8,0,1,1,1,963532,845352,5,0,0,0
10204,266,132,343,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,3,3,7,0,1,1,1,962650,845381,28,0,0,0
10205,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,0,0,0,667,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,3,2,8,0,1,1,1,962219,847408,8,0,0,0
10206,266,79,214,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,3,2,7,0,1,1,1,962207,846489,21,0,0,0
10207,266,0,0,0,0,119,0,0,0,0,0,27,0,5,8,32,25,0,0,0,0,16,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,3,3,8,0,1,1,1,963532,846438,10,0,0,0
10208,266,39,135,0,0,1,0,0,0,0,0,4,0,0,0,1,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,4,4,12,0,1,1,1,962662,848629,11,0,0,0
10209,266,0,0,0,0,44,0,0,0,0,0,17,0,1,42,14,20,0,0,0,0,13,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,4,4,10,0,1,1,1,963555,847896,11,0,0,0
10210,266,132,337,0,0,2,0,0,0,0,0,1,0,0,11,2,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,4,3,10,0,1,1,1,962658,848056,28,0,0,0
10211,1297,60,161,0,0,20,0,0,0,0,0,9,0,0,0,9,8,0,0,0,5,1,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,62,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,3,4,9,1,1,1,1,964085,845337,15,0,0,0
10212,1297,160,413,0,0,2,0,0,0,0,0,1,0,4,0,16,13,0,0,0,10,16,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,4,3,9,0,1,1,1,964108,846427,26,0,0,0
10213,1297,67,169,0,0,2,0,0,0,0,0,14,0,0,0,2,24,0,0,0,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,3,2,7,0,1,1,1,965167,845309,25,0,0,0
10214,1296,104,253,0,0,5,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,1,1,1,967065,845347,56,0,0,0
10215,261,136,354,0,0,6,0,0,0,0,0,50,0,1,0,41,41,0,0,3,3,33,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,2,3,6,0,1,1,1,965197,849206,37,0,0,0
10216,261,158,410,0,0,8,0,0,0,0,0,8,0,1,0,22,59,0,0,5,1,28,1,2,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,4,4,11,1,1,1,1,964145,847771,26,13,0,0
10217,261,156,372,0,0,63,0,0,0,0,0,15,0,32,0,31,16,0,0,1,8,43,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,225,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,3,4,9,0,1,1,1,964208,849206,33,0,0,0
10218,260,84,223,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,2,2,5,0,1,1,1,966755,849261,66,0,0,0
10219,246,80,156,0,0,1,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,3,2,6,0,1,1,1,966652,850492,48,0,0,0
10220,246,77,162,0,0,1,0,0,0,0,0,0,0,0,0,14,26,0,0,0,0,14,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,3,4,7,0,1,1,1,965918,851786,18,0,0,0
10221,1295,66,126,0,0,2,0,0,0,0,0,7,0,0,0,6,14,0,0,0,1,6,1,3,44,0,0,0,0,0,0,0,0,0,1,0,0,0,0,83,0,0,0,0,0,53,3,3,4,0,0,0,0,0,0,0,0,0,0,0,3,4,7,0,1,1,1,965202,850514,23,23,0,0
10222,1295,6,13,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,12,10,1,2,0,0,0,0,0,0,0,0,0,33,0,0,0,0,63,0,0,0,0,0,263,3,3,4,0,0,0,0,0,0,0,0,0,0,0,3,4,8,0,1,1,1,965217,851362,12,3,0,0
10223,1295,81,173,0,3,2,0,0,0,0,0,1,0,0,5,5,25,0,0,0,24,23,1,0,24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,115,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,4,4,7,0,1,1,1,965223,852049,14,5,0,0
10224,1295,0,0,0,0,45,0,0,0,0,0,16,0,0,0,1,6,0,0,0,1,2,1,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,77,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,4,5,10,0,1,1,1,963913,851905,6,0,0,0
10225,1295,62,144,0,0,13,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,16,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,4,4,9,0,1,1,1,964422,852101,13,12,0,0
10226,267,137,382,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,3,4,10,0,1,1,1,962355,849543,23,0,0,0
10227,267,139,385,0,0,1,0,0,0,0,0,1,0,0,0,3,4,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,3,4,8,0,1,1,1,962451,851029,23,0,0,0
10228,267,72,252,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,4,3,10,0,1,1,1,963063,849202,15,0,0,0
10229,267,0,0,0,54,49,0,0,0,0,0,46,0,42,0,24,10,0,0,0,0,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,4,4,10,0,1,1,1,963588,849263,8,0,0,0
10230,267,0,0,0,1,10,0,0,0,0,0,3,0,1,0,38,36,0,0,0,0,1,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,3,3,8,0,1,1,1,962519,852137,11,0,0,0
10231,267,116,307,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,4,4,10,0,1,1,1,963096,850177,18,0,0,0
10232,267,0,0,0,2,121,0,0,0,0,0,46,0,2,2,4,33,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,4,5,10,0,1,1,1,963611,851844,9,0,0,0
10233,267,7,28,0,3,164,0,0,0,0,0,30,0,6,5,17,55,0,0,4,0,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,4,5,10,0,1,1,1,963585,850567,10,0,0,0
10234,268,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,5,70,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,2,1,4,0,1,1,1,960046,849695,48,0,0,0
10235,268,133,401,0,0,0,0,0,0,0,0,5,0,0,0,5,29,0,0,3,0,113,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,3,3,7,0,1,1,1,961830,851810,21,0,0,0
10236,268,143,381,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,3,2,7,0,1,1,1,961313,849326,33,0,0,0
10237,268,183,510,0,0,1,0,0,0,0,0,0,0,0,0,0,49,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,3,3,8,0,1,1,1,961427,850457,38,0,0,0
10238,920,162,329,0,0,1,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,4,3,9,0,1,1,1,966024,853407,20,0,0,0
10239,920,23,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,2,1,5,0,1,1,1,966985,854172,22,0,0,0
10240,920,97,193,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,4,4,9,0,1,1,1,966063,854341,21,0,0,0
10241,920,71,140,0,0,4,0,0,0,0,0,0,0,3,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,3,3,7,0,1,1,1,965990,852668,9,0,0,0
10242,919,87,182,0,0,0,0,0,0,0,0,2,0,0,0,9,9,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,4,3,9,0,1,1,1,965227,852778,12,0,0,0
10243,919,55,119,0,2,13,0,0,0,0,0,109,0,11,0,28,4,0,0,0,0,9,1,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,4,4,10,0,1,1,1,964325,852766,15,0,0,0
10244,919,66,133,0,0,7,0,0,0,0,0,4,0,5,0,29,4,0,0,0,0,4,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,4,3,10,0,1,1,1,964405,853406,14,0,0,0
10245,919,96,216,0,0,4,0,0,0,0,0,3,0,0,0,16,2,0,0,0,0,12,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,4,4,9,0,1,1,1,965221,853508,12,0,0,0
10246,919,32,70,0,0,1,0,0,0,0,0,11,0,2,0,20,2,0,0,3,0,16,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,4,3,11,0,1,1,1,965215,854344,14,0,0,0
10247,919,27,63,0,0,4,0,0,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,4,6,9,0,1,1,1,964614,854678,7,0,0,0
10248,918,0,0,0,0,1,0,0,0,0,0,0,0,5,2,12,1,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,32,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,3,3,7,0,1,1,1,962540,852638,5,0,0,0
10249,918,66,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,3,2,8,0,1,1,1,962555,854460,16,0,0,0
10250,918,0,0,0,0,5,0,0,0,0,0,0,0,3,7,2,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,115,0,0,0,1000,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,3,3,8,0,1,1,1,962546,853356,17,0,0,0
10251,918,47,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,4,4,9,0,1,1,1,963203,852908,13,0,0,0
10252,918,0,0,0,0,52,0,0,0,0,0,0,0,20,62,8,16,0,0,0,0,15,6,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,196,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,4,4,10,0,1,1,1,963718,853209,10,0,0,0
10253,918,117,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,4,4,10,0,1,1,1,963908,854412,19,0,0,0
10254,917,156,457,0,0,40,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,2,1,6,0,1,1,1,960944,853045,62,0,0,0
10255,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,2,3,6,0,1,1,1,961161,855309,29,0,0,0
10256,242,136,393,0,0,1,0,0,0,0,0,4,0,14,0,14,15,0,0,0,0,13,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,2,4,7,0,1,1,1,961516,857208,40,0,0,0
10257,243,74,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,3,3,8,0,1,1,1,962566,855571,18,0,0,0
10258,243,8,41,0,0,0,0,0,0,0,0,0,0,1,0,13,8,0,0,0,0,13,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,39,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,3,7,7,0,1,1,1,962582,857461,10,0,0,0
10259,243,9,46,0,0,0,0,0,0,0,0,0,0,2,0,4,2,0,0,0,0,6,0,0,6,0,0,0,0,0,0,0,0,0,96,0,0,0,0,116,0,0,0,584,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,3,7,8,0,1,1,1,962576,856633,15,0,0,0
10260,243,97,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,3,7,9,0,1,1,1,963233,855754,20,0,0,0
10261,243,16,81,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,3,7,0,0,14,0,0,0,0,0,0,0,0,0,3,0,0,0,0,34,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,3,7,8,0,1,1,1,963252,857662,4,0,0,0
10262,243,97,250,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,44,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,54,0,0,0,0,0,0,3,3,4,0,0,0,0,0,0,0,0,0,0,0,3,7,9,0,1,1,1,963246,856967,18,0,0,0
