mgra,TAZ,hh,pop,emp_self,emp_ag,emp_const_non_bldg_prod,emp_const_non_bldg_office,emp_utilities_prod,emp_utilities_office,emp_const_bldg_prod,emp_const_bldg_office,emp_mfg_prod,emp_mfg_office,emp_whsle_whs,emp_trans,emp_retail,emp_prof_bus_svcs,emp_prof_bus_svcs_bldg_maint,emp_pvt_ed_k12,emp_pvt_ed_post_k12_oth,emp_health,emp_personal_svcs_office,emp_amusement,emp_hotel,emp_restaurant_bar,emp_personal_svcs_retail,emp_religious,emp_pvt_hh,emp_state_local_gov_ent,emp_scrap_other,emp_fed_non_mil,emp_fed_mil,emp_state_local_gov_blue,emp_state_local_gov_white,emp_public_ed,emp_own_occ_dwell_mgmt,emp_fed_gov_accts,emp_st_lcl_gov_accts,emp_cap_accts,emp_total,collegeEnroll,otherCollegeEnroll,AdultSchEnrl,EnrollGradeKto8,EnrollGrade9to12,PrivateEnrollGradeKto8,ech_dist,hch_dist,parkarea,hstallsoth,hstallssam,hparkcost,numfreehrs,dstallsoth,dstallssam,dparkcost,mstallsoth,mstallssam,mparkcost,TotInt,DUDen,EmpDen,PopDen,RetEmpDen,IntDenBin,EmpDenBin,DuDenBin,POINT_X,POINT_Y,ACRES,HotelRoomTotal,mall_flag,beachAcres,geoSRate,geoSRateNm
4349,4114,336,930,0,0,31,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,1,10,0,1,1,1,861806,463861,112,0,0,0,1,1
4350,4114,115,426,0,0,14,0,0,0,0,0,0,0,0,0,3,6,0,0,0,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,1,10,0,1,1,1,863179,464351,61,0,0,0,1,1
4351,4114,133,440,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,1,8,0,1,1,1,862286,462050,31,0,0,0,1,1
4352,4114,78,302,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,1,9,0,1,1,1,861885,460849,35,0,0,0,1,1
4353,4114,148,451,0,0,0,0,0,0,0,0,0,0,2,0,0,24,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,3,8,0,1,1,1,863998,460813,97,0,0,0,1,1
4354,4114,280,800,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,1,10,0,1,1,1,864996,462204,30,0,0,0,1,1
4355,4114,218,627,0,0,0,0,0,0,0,0,0,0,0,5,0,21,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,1,9,0,1,1,1,863654,462127,54,0,0,0,1,1
4356,4114,146,489,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,1,11,0,1,1,1,865006,464241,43,0,0,0,1,1
4357,4114,193,559,0,0,11,0,0,0,0,0,0,0,0,0,4,13,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,1,11,0,1,1,1,864105,463996,65,0,0,0,1,1
4358,4115,132,463,0,0,6,0,0,0,0,0,0,0,5,0,1,5,0,0,0,4,6,6,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,94,0,0,0,297,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,1,11,0,1,1,1,864294,469037,50,0,0,0,1,1
4359,4115,160,539,0,0,0,0,0,0,0,0,0,0,3,0,0,9,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,1,9,0,1,1,1,863006,468903,43,0,0,0,1,1
4360,4115,125,425,0,0,9,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,1,11,0,1,1,1,862919,470321,33,0,0,0,1,1
4361,4115,224,678,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,1,11,0,1,1,1,865227,470483,66,0,0,0,1,1
4362,4115,116,416,0,0,0,0,0,0,0,0,0,0,9,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,1,11,0,1,1,1,865425,470108,36,0,0,0,1,1
4363,4115,71,302,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,1,10,0,1,1,1,866488,470350,17,0,0,0,1,1
4364,4116,146,554,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,11,21,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,101,0,0,0,1171,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,1,8,0,1,1,1,861335,473923,67,0,0,0,1,1
4365,4116,195,579,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,1,9,0,1,1,1,863433,472966,57,0,0,0,1,1
4366,4116,215,627,0,0,6,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,1,9,0,1,1,1,860753,475084,56,0,0,0,1,1
4367,4116,259,710,0,0,0,0,0,0,0,0,0,0,0,0,4,24,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,2,3,6,0,1,1,1,860446,472571,56,0,0,0,1,1
4368,4116,216,608,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,52,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,1,8,0,1,1,1,863574,474017,78,0,0,0,1,1
4369,4116,163,542,0,0,0,0,0,0,0,0,0,0,27,0,0,8,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,2,1,8,0,1,1,1,863239,475053,56,0,0,0,1,1
4370,4116,110,454,0,0,0,0,0,0,0,0,0,0,0,0,4,10,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,65,0,0,0,0,0,9,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,2,8,0,1,1,1,859313,474787,141,0,0,0,1,1
4371,4116,186,580,0,0,0,0,0,0,0,0,0,0,0,0,34,24,0,0,0,15,36,0,0,73,0,0,0,6,0,0,0,0,0,0,0,0,0,0,188,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,1,10,0,1,1,1,861323,471586,66,0,0,0,1,1
4372,4116,200,590,0,0,0,0,0,0,0,0,0,0,0,29,0,7,0,0,3,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,1,10,0,1,1,1,863977,471633,61,0,0,0,1,1
4373,4116,180,558,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,1,10,0,1,1,1,862461,472082,44,0,0,0,1,1
4374,4117,70,231,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,1,1,1,863290,476707,44,0,0,0,1,1
4375,4117,305,971,0,0,0,0,0,0,0,0,0,0,2,0,0,24,0,0,64,1,7,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,116,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,2,1,7,0,1,1,1,860522,476833,74,0,0,0,1,1
4376,4117,123,411,0,0,0,0,0,0,0,0,0,0,0,6,0,25,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,2,1,6,0,1,1,1,861065,477848,71,0,0,0,1,1
4377,4117,208,675,0,0,0,0,0,0,0,0,0,0,2,0,3,25,0,0,0,3,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,2,1,5,0,1,1,1,863393,477975,117,0,0,0,1,1
4378,4118,206,641,0,0,2,0,0,0,0,0,0,0,0,0,3,34,0,0,0,0,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,1,1,1,865888,483714,96,0,0,0,1,1
4379,4118,126,418,0,0,2,0,0,0,0,0,0,0,3,0,0,15,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,1,1,1,866014,477156,91,0,0,0,1,1
4380,4118,158,478,0,0,5,0,0,0,0,0,0,0,9,0,8,22,0,0,0,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,1,1,1,866242,478687,101,0,0,0,1,1
4381,4118,212,667,0,0,7,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22,5,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,155,0,0,0,730,0,293,1,1,4,0,0,0,0,0,0,0,0,0,0,0,2,1,5,0,1,1,1,865861,480592,150,0,0,0,1,1
4382,4118,173,559,0,0,7,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,2,1,6,0,1,1,1,865859,482385,73,0,0,0,1,1
4383,4119,130,406,0,0,5,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,2,4,0,1,1,1,860018,479647,105,0,0,0,1,1
4384,4119,155,483,0,0,21,0,0,0,0,0,0,0,0,0,4,22,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,2,1,5,0,1,1,1,863895,480329,84,0,0,0,1,1
4385,4119,115,359,0,0,0,0,0,0,0,0,0,0,11,0,0,12,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,2,4,0,1,1,1,861242,479726,73,0,0,0,1,1
4386,4119,116,358,0,0,0,0,0,0,0,0,0,0,11,0,0,11,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,108,0,0,0,612,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,1,5,0,1,1,1,862584,480244,78,0,0,0,1,1
4387,4120,430,1187,0,0,54,0,0,0,0,0,53,0,66,0,70,145,0,0,0,260,70,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,727,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,5,4,0,1,1,1,857862,475899,141,0,0,0,1,1
4388,4120,258,720,0,4,0,0,0,0,0,0,0,0,0,2,1,11,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,5,1,15,0,1,1,2,855354,472543,52,0,0,0,1,1
4389,4120,307,817,0,0,0,0,0,0,0,0,0,0,0,0,5,28,0,0,0,0,21,0,0,3,0,0,0,0,0,0,0,0,0,19,0,0,0,0,76,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,4,10,0,1,1,1,856156,471299,21,0,0,0,1,1
4390,4120,142,435,0,0,1,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,5,1,13,0,1,1,1,856004,473834,56,0,0,0,1,1
4391,4120,277,763,0,1,3,0,0,0,0,0,0,0,3,5,0,10,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,2,5,6,0,1,1,1,856236,474983,80,0,0,0,1,1
4392,4120,86,270,0,0,0,0,0,0,0,0,0,0,11,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,5,4,0,1,1,1,857609,476475,28,0,0,0,1,1
4393,4120,210,618,0,0,0,0,0,0,0,0,0,0,0,6,0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,4,9,0,1,1,1,856614,472474,26,0,0,0,1,1
4394,4120,86,287,0,0,0,0,0,0,0,0,3,0,0,0,0,10,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,6,1,16,0,1,1,2,855638,471765,15,0,0,0,1,1
4395,4120,163,491,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,4,5,11,0,1,1,1,856348,470815,18,0,0,0,1,1
4396,4121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,2,5,6,0,1,1,1,860129,471172,4,0,0,0,1,1
4397,4121,0,0,0,0,192,0,0,0,0,0,502,0,181,0,136,136,0,0,0,0,38,0,0,187,0,0,0,119,0,0,0,0,0,0,0,0,0,0,1491,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,6,9,1,1,1,1,858283,472034,162,0,0,0,1,1
4398,4122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,1,10,0,1,1,1,860647,470036,6,0,0,0,1,1
4399,4122,0,0,0,0,131,0,0,0,0,0,41,0,80,14,19,277,0,0,29,5,36,0,0,85,0,0,0,88,0,0,0,0,0,17,0,0,0,0,822,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,858738,468015,508,0,0,0,1,1
4400,4123,104,407,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,1,9,0,1,1,1,861591,467815,83,0,0,0,1,1
4401,4123,223,719,0,0,3,0,0,0,0,0,0,0,0,0,0,16,0,0,3,5,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,1,9,0,1,1,1,861496,469959,63,0,0,0,1,1
4402,4123,185,629,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,1,8,0,1,1,1,861889,466310,49,0,0,0,1,1
4403,4124,206,701,0,0,0,0,0,0,0,0,0,0,2,0,0,11,0,0,0,5,13,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,93,0,0,0,447,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,1,10,0,1,1,1,864094,466133,66,0,0,0,1,1
4404,4124,142,528,0,4,0,0,0,0,0,0,0,0,0,0,0,10,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,1,10,0,1,1,1,863142,467238,60,0,0,0,1,1
4405,4124,143,504,0,0,0,0,0,0,0,0,0,0,0,14,0,6,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,1,11,0,1,1,1,864415,467567,42,0,0,0,1,1
4406,4125,129,437,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,3,9,0,1,1,1,867268,466374,40,0,0,0,1,1
4407,4125,147,527,0,0,11,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,4,9,1,1,1,1,868556,466432,40,0,0,0,1,1
4408,4125,197,580,0,0,0,0,0,0,0,0,0,0,11,0,0,13,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,2,10,0,1,1,1,868575,467749,44,0,0,0,1,1
4409,4125,109,444,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,1,12,0,1,1,1,867170,467714,43,0,0,0,1,1
4410,4125,133,479,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,1,11,0,1,1,1,865827,467665,42,0,0,0,1,1
4411,4125,155,517,0,0,9,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,1,11,0,1,1,1,865904,466318,42,0,0,0,1,1
4412,4126,208,694,0,0,91,0,0,0,0,0,0,0,11,0,134,145,0,0,0,41,84,0,0,30,0,0,0,2,0,0,0,0,0,0,0,0,0,0,538,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,2,6,7,1,1,1,1,870342,467553,77,0,0,0,1,1
4413,4126,113,415,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,2,8,7,1,1,1,1,870057,466465,41,0,0,0,1,1
4414,4127,130,534,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,4,0,14,0,1,1,1,858098,461856,41,0,0,0,1,1
4415,4127,166,547,0,0,6,0,0,0,0,0,0,0,0,10,0,7,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,4,1,13,0,1,1,1,858036,463167,38,0,0,0,1,1
4416,4127,152,535,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,1,12,0,1,1,1,859402,461901,40,0,0,0,1,1
4417,4127,148,529,0,0,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,1,11,0,1,1,1,859312,463214,37,0,0,0,1,1
4418,4127,117,525,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,0,13,0,1,1,1,858166,460510,41,0,0,0,1,1
4419,4127,162,545,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,1,11,0,1,1,1,859498,460565,41,0,0,0,1,1
4420,4127,161,543,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,6,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,4,1,12,0,1,1,1,857971,464519,43,0,0,0,1,1
4421,4127,187,577,0,0,11,0,0,0,0,0,0,0,5,0,0,7,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,4,1,12,0,1,1,1,859239,464570,40,0,0,0,1,1
4422,4128,139,489,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,97,0,0,0,1062,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,1,11,0,1,1,1,860289,463579,60,0,0,0,1,1
4423,4128,134,500,0,0,0,0,0,0,0,0,0,0,0,0,21,7,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,1,11,0,1,1,1,860992,462358,59,0,0,0,1,1
4424,4128,103,399,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,1,12,0,1,1,1,860486,460879,29,0,0,0,1,1
4425,4129,13,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,17,0,0,0,0,0,14,0,0,0,0,0,55,0,0,0,0,92,1018,0,0,0,2294,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,1,1,1,853931,460320,174,0,0,0,1,1
4426,4130,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,12,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,238,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,854606,463978,841,0,0,0,1,1
4427,4131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,2,1,8,0,1,1,1,850165,463449,100,0,0,0,1,1
4428,4132,1357,1423,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,17,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,1,1,1,851478,466384,376,0,0,0,1,1
4429,4132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,57,0,0,5,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,1,1,1,853705,469160,271,0,0,0,1,1
4430,4133,243,640,0,0,0,0,0,0,0,0,9,0,5,0,66,30,0,0,0,58,67,10,0,250,0,0,0,3,0,0,0,0,0,0,0,0,0,0,498,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,4,4,10,1,1,1,1,850175,469756,61,0,0,0,1,1
4431,4133,274,742,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,5,5,16,1,1,1,2,849568,468431,34,0,0,0,1,1
4432,4134,316,938,0,0,18,0,0,0,0,0,3,0,2,51,16,19,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,3,2,9,0,1,1,1,850965,471822,229,0,0,0,1,1
4433,4135,295,944,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,1,1,1,853413,471480,58,0,0,0,1,1
